"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5398","User should logout and see the log in link","webkit","Mon Jun 23 16:55:47 UTC 2025","passed","Mon Jun 23 16:55:53 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","5213","User should logout and see the log in link","iphone13","Mon Jun 23 16:56:18 UTC 2025","passed","Mon Jun 23 16:56:23 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","3371","User should login successfully","firefox","Mon Jun 23 16:55:27 UTC 2025","passed","Mon Jun 23 16:55:30 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2076","homepage loads and has correct title","firefox","Mon Jun 23 16:55:39 UTC 2025","passed","Mon Jun 23 16:55:41 UTC 2025","","homepage.spec.ts","",""
"","2785","Should register successfully with valid credentials","pixel5","Mon Jun 23 16:56:07 UTC 2025","passed","Mon Jun 23 16:56:10 UTC 2025","Register flow","auth/register.spec.ts","",""
"","4927","Should register successfully with valid credentials","chrome","Mon Jun 23 16:55:19 UTC 2025","passed","Mon Jun 23 16:55:24 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3749","Should register successfully with valid credentials","iphone13","Mon Jun 23 16:56:21 UTC 2025","passed","Mon Jun 23 16:56:25 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3868","Should register successfully with valid credentials","firefox","Mon Jun 23 16:55:35 UTC 2025","passed","Mon Jun 23 16:55:38 UTC 2025","Register flow","auth/register.spec.ts","",""
"","12235","@e2e @guest should allow guest to order a product successfully","chrome","Mon Jun 23 16:55:22 UTC 2025","passed","Mon Jun 23 16:55:34 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","3438","homepage loads and has correct title","webkit","Mon Jun 23 16:55:57 UTC 2025","passed","Mon Jun 23 16:56:00 UTC 2025","","homepage.spec.ts","",""
"","9171","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 16:55:37 UTC 2025","passed","Mon Jun 23 16:55:46 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
