"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8171","@e2e @guest should allow guest to order a product successfully","firefox","Mon Jun 23 18:34:55 UTC 2025","passed","Mon Jun 23 18:35:03 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4343","User should logout and see the log in link","iphone13","Mon Jun 23 18:35:31 UTC 2025","passed","Mon Jun 23 18:35:36 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","10341","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 18:35:36 UTC 2025","passed","Mon Jun 23 18:35:46 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4678","User should logout and see the log in link","chrome","Mon Jun 23 18:34:33 UTC 2025","passed","Mon Jun 23 18:34:37 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","4651","User should logout and see the log in link","webkit","Mon Jun 23 18:35:05 UTC 2025","passed","Mon Jun 23 18:35:09 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","1937","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 18:35:19 UTC 2025","passed","Mon Jun 23 18:35:21 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3338","Should register successfully with valid credentials","firefox","Mon Jun 23 18:34:53 UTC 2025","passed","Mon Jun 23 18:34:56 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2988","homepage loads and has correct title","webkit","Mon Jun 23 18:35:12 UTC 2025","passed","Mon Jun 23 18:35:15 UTC 2025","","homepage.spec.ts","",""
"","3937","User should login successfully","chrome","Mon Jun 23 18:34:33 UTC 2025","passed","Mon Jun 23 18:34:36 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3197","User logins with invalid credentials and validates the error message","webkit","Mon Jun 23 18:35:05 UTC 2025","passed","Mon Jun 23 18:35:08 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3371","Should register successfully with valid credentials","iphone13","Mon Jun 23 18:35:34 UTC 2025","passed","Mon Jun 23 18:35:37 UTC 2025","Register flow","auth/register.spec.ts","",""
"","2031","User logins with invalid credentials and validates the error message","firefox","Mon Jun 23 18:34:50 UTC 2025","passed","Mon Jun 23 18:34:52 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5015","User should login successfully","webkit","Mon Jun 23 18:34:59 UTC 2025","passed","Mon Jun 23 18:35:04 UTC 2025","Login flow","auth/login.spec.ts","",""
