"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4321","Should register successfully with valid credentials","webkit","Mon Jun 23 18:35:46 UTC 2025","passed","Mon Jun 23 18:35:51 UTC 2025","Register flow","auth/register.spec.ts","",""
"","3355","User should login successfully","firefox","Mon Jun 23 18:35:20 UTC 2025","passed","Mon Jun 23 18:35:23 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2275","User logins with invalid credentials and validates the error message","pixel5","Mon Jun 23 18:35:59 UTC 2025","passed","Mon Jun 23 18:36:01 UTC 2025","Login flow","auth/login.spec.ts","",""
"","5813","User should logout and see the log in link","webkit","Mon Jun 23 18:35:40 UTC 2025","passed","Mon Jun 23 18:35:46 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","6291","User should login successfully","webkit","Mon Jun 23 18:35:35 UTC 2025","passed","Mon Jun 23 18:35:42 UTC 2025","Login flow","auth/login.spec.ts","",""
"","3684","User logins with invalid credentials and validates the error message","chrome","Mon Jun 23 18:35:11 UTC 2025","passed","Mon Jun 23 18:35:15 UTC 2025","Login flow","auth/login.spec.ts","",""
"","2329","homepage loads and has correct title","firefox","Mon Jun 23 18:35:32 UTC 2025","passed","Mon Jun 23 18:35:34 UTC 2025","","homepage.spec.ts","",""
"","7646","@e2e @guest should allow guest to order a product successfully","pixel5","Mon Jun 23 18:36:04 UTC 2025","passed","Mon Jun 23 18:36:11 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","13252","@e2e @guest should allow guest to order a product successfully","webkit","Mon Jun 23 18:35:46 UTC 2025","passed","Mon Jun 23 18:35:59 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","4357","User should login successfully","chrome","Mon Jun 23 18:35:06 UTC 2025","passed","Mon Jun 23 18:35:11 UTC 2025","Login flow","auth/login.spec.ts","",""
"","12846","@e2e @guest should allow guest to order a product successfully","iphone13","Mon Jun 23 18:36:18 UTC 2025","passed","Mon Jun 23 18:36:30 UTC 2025","E2E: Guest Checkout Flow","e2e/guest-checkout-flow.spec.ts","",""
"","5009","User should logout and see the log in link","chrome","Mon Jun 23 18:35:06 UTC 2025","passed","Mon Jun 23 18:35:11 UTC 2025","Logout flow","auth/logout.spec.ts","",""
"","2554","homepage loads and has correct title","pixel5","Mon Jun 23 18:36:04 UTC 2025","passed","Mon Jun 23 18:36:06 UTC 2025","","homepage.spec.ts","",""
"","3767","Should register successfully with valid credentials","iphone13","Mon Jun 23 18:36:16 UTC 2025","passed","Mon Jun 23 18:36:20 UTC 2025","Register flow","auth/register.spec.ts","",""
